Branch,item,Description
160000,069871,SEDUM TETRACTINUM CORAL REEF
160000,069871,SEDUM TETRACTINUM CORAL REEF
160000,070911,SEDUM VERA JAMESON
160000,070911,SEDUM VERA JAMESON
160000,057161,SEDUM X AUTUMN CHARM PP14421
160000,025041,SEDUM X AUTUMN FIRE
160000,025041,SEDUM X AUTUMN FIRE
160000,070741,SEDUM X AUTUMN JOY
160000,070741,SEDUM X AUTUMN JOY
160000,06559UT,SEMPERVIVUM BLACK
160000,06559UT,SEMPERVIVUM BLACK
160000,06560UT,SEMPERVIVUM GREEN WHEEL
160000,06560UT,SEMPERVIVUM GREEN WHEEL
160000,065611,SEMPERVIVUM KREBS DES ROSE
160000,06561UT,SEMPERVIVUM KREBS DES ROSE
160000,05696E,SEMPERVIVUM RUBY HEARTS
160000,05696UT,SEMPERVIVUM RUBY HEARTS
160000,068681,SENECIO MANDRALISCAE
160000,011881,SETCREASEA PALLIDA
160000,011011,SISYRINCHIUM ANG BLUE NOTE TM
160000,011891,SISYRINCHIUM ANG LUCERNE
160000,011891,SISYRINCHIUM ANG LUCERNE
160000,071051,SKIMMIA JAPONICA-FEMALE
160000,071052,SKIMMIA JAPONICA-FEMALE
160000,071062,SKIMMIA JAPONICA-MALE
160000,071081,SKIMMIA REEVESIANA
160000,071082,SKIMMIA REEVESIANA
160000,070961,SOLANUM RANT ROYAL ROBE
160000,070965,SOLANUM RANT ROYAL ROBE
160000,071031,SOLIDAGO CROWN OF RAYS
160000,066311,SOLIDAGO LITTLE LEMON PP17297
160000,071185,SORBUS HUPEHEN CORAL FIRE TM
160000,075011S,SPIRAEA DBLPLAY R ARTIST PPAF
160000,075012S,SPIRAEA DBLPLAY R ARTIST PPAF
160000,075032S,SPIRAEA DBLPLAY R BGBNG P21588
160000,075021S,SPIRAEA DBLPLAY R GOLD PPAF
160000,011982,SPIRAEA JAP GOLDMOUND
160000,071252,SPIRAEA JAP LITTLE PRINCESS
160000,071255,SPIRAEA JAP LITTLE PRINCESS
160000,071573,SPIRAEA JAP MAGIC CARPET P9363
160000,071585,SPIRAEA JAP NEON FLASH
160000,071302,SPIRAEA NIPPON SNOWMOUND
160000,071305,SPIRAEA NIPPON SNOWMOUND
160000,071152,SPIRAEA X ANTHONY WATERER
160000,071153,SPIRAEA X ANTHONY WATERER
160000,071155,SPIRAEA X ANTHONY WATERER
160000,071173,SPIRAEA X GOLDFLAME
160000,071175,SPIRAEA X GOLDFLAME
160000,071612,SPIRAEA X VAN RENAISSANCE
160000,012091,STACHYS BIG EARS
160000,012091,STACHYS BIG EARS
160000,012111,STACHYS SILVER CARPET
160000,012111,STACHYS SILVER CARPET
160000,406701,STEPHANANDRA INC CRISPA
160000,406721,STOKESIA LAEVIS BLUE DANUBE
160000,406721,STOKESIA LAEVIS BLUE DANUBE
160000,065641,STOKESIA LAEVIS COLORWHEEL
160000,022511,STOKESIA LAEVIS PEACHIE'S PICK
160000,022511,STOKESIA LAEVIS PEACHIE'S PICK
160000,071705,STRELITZIA NICOLAI
160000,071755,STRELITZIA REGINAE
160000,406747,STYRAX JAP SNOWCONE
160000,071735,STYRAX JAPONICUS
160000,071737,STYRAX JAPONICUS
160000,074681S,SYRINGA BLOOMERNG R PUR P20575
160000,071865,SYRINGA MEYERI PALIBIN
160000,07197RPSA,SYRINGA PATULA
160000,072022,SYRINGA PATULA MISS KIM
160000,072023,SYRINGA PATULA MISS KIM
160000,072025PT,SYRINGA PATULA MISS KIM
160000,406867,SYRINGA RET SNWDNC TM P20458
160000,086423S,SYRINGA SCNT & SNSIBILTY TM PK
160000,071801,SYRINGA V ANGEL WHITE
160000,071802,SYRINGA V ANGEL WHITE
160000,071791,SYRINGA V BLUE SKIES R
160000,071792,SYRINGA V BLUE SKIES R
160000,071795,SYRINGA V BLUE SKIES R
160000,071795,SYRINGA V BLUE SKIES R
160000,072102,SYRINGA V CHARLES JOLY
160000,072105,SYRINGA V CHARLES JOLY
160000,072151,SYRINGA V LAVENDER LADY
160000,072152,SYRINGA V LAVENDER LADY
160000,071901,SYRINGA V LUDWIG SPAETH
160000,071902,SYRINGA V LUDWIG SPAETH
160000,071905,SYRINGA V LUDWIG SPAETH
160000,072145,SYRINGA V PRESIDENT LINCOLN
160000,072162,SYRINGA V SENSATION
160000,072165,SYRINGA V SENSATION
160000,07216RPSA,SYRINGA V SENSATION
160000,028425,SYRINGA X DECLARATION NA62975
160000,02842RPSA,SYRINGA X DECLARATION NA62975
160000,072191,SYRINGA X HYA POCAHONTAS
160000,072192,SYRINGA X HYA POCAHONTAS
160000,042191,SYRINGA X OLD GLORY NA62974
160000,042192,SYRINGA X OLD GLORY NA62974
160000,050115,TAXODIUM DIS PEVE MINARET
160000,072345,TAXUS EMERALD SPREADR R P10335
160000,072302,TAXUS X MEDIA BROWNII
160000,072321,TAXUS X MEDIA DENSIFORMIS
160000,072331,TAXUS X MEDIA HICKSII
160000,072333PSA,TAXUS X MEDIA HICKSII
160000,072383PSA,TAXUS X MEYERI
160000,012542,TECOMA STANS GOLD STAR
160000,072551,TECOMARIA CAPENSIS
160000,072942,THUJA OC DANICA
160000,072945,THUJA OC DANICA
160000,072812,THUJA OC DEGROOT'S SPIRE
160000,073012,THUJA OC EMERALD
160000,073015,THUJA OC EMERALD
160000,07301M,THUJA OC EMERALD
160000,072862,THUJA OC GOLDEN GLOBE
160000,053931,THUJA OC HIGHLIGHTS TM PP21967
160000,053932,THUJA OC HIGHLIGHTS TM PP21967
160000,053932,THUJA OC HIGHLIGHTS TM PP21967
160000,031185,THUJA OC MALONYANA
160000,072891,THUJA OC RHEINGOLD
160000,072892,THUJA OC RHEINGOLD
160000,073055,THUJA OC RUSHMORE
160000,015222,THUJA OC SHERWOOD MOSS
160000,072915,THUJA OC YELLOW RIBBON
160000,072905,THUJA OR AUREA NANA
160000,073151,THUJA OR WESTMONT
160000,073155,THUJA OR WESTMONT
160000,019441,THUJA PL GRN GLOBE (GRNE KGEL)
160000,031195,THUJA PLICATA GREEN SPORT
160000,066572,THUJA PLICATA WHIPCORD
160000,05514UT,THUJA X EMBER WAVES R PP25363
160000,072405,THUJA X TINY TOWER R PPAF
160000,072405,THUJA X TINY TOWER R PPAF
160000,412851,TIARELLA JEEPERS CRPRS PP13437
160000,412851,TIARELLA JEEPERS CRPRS PP13437
160000,047561,TIARELLA X SUGAR&SPICE PP16738
160000,047561,TIARELLA X SUGAR&SPICE PP16738
160000,039755PT,TIBOUCHINA LEPIDOTA
160000,070001,TRACH ASIATICUM
160000,070051ST,TRACH JASMINOIDES
160000,070051ST,TRACH JASMINOIDES
160000,070055,TRACH JASMINOIDES
160000,070055ST,TRACH JASMINOIDES
160000,012731,TRACH JASMINOIDES MADISON
160000,012731ST,TRACH JASMINOIDES MADISON
160000,072611,TRADESCANTIA BLU&GLD(SWT KATE)
160000,053125TR,TROCHODENDRON ARALIOIDES
160000,05312Z,TROCHODENDRON ARALIOIDES
160000,073435,TSUGA CAN EMERALD FOUNTAIN R
160000,07343M,TSUGA CAN EMERALD FOUNTAIN R
160000,034095,TSUGA CAN GRACILLIS
160000,038191,TSUGA CAN JEDDELOH
160000,07328RPSA,TSUGA CAN PENDULA
160000,073265,TSUGA CANADENSIS
160000,073141,TULBAGHIA VIO TRICOLOR
160000,084852,VACC X PINK ICING TM PP23336
160000,080362,VACCINIUM CORYMBOSUM CHANDLER
160000,073401,VACCINIUM CORYMBOSUM NORTHLAND
160000,073402,VACCINIUM CORYMBOSUM NORTHLAND
160000,081712,VACCINIUM PEACH SORBET TM PPAF
160000,409241,VERB ENDURASCP TM DRK PRL PPAF
160000,409241,VERB ENDURASCP TM DRK PRL PPAF
160000,409231,VERB ENDURASCP TM HOT PNK PPAF
160000,409221,VERB ENDURASCP TM RED PPAF
160000,094841,VERBENA LILACINA DE LA MINA
160000,079551,VERONICA HYB TIDAL POOL PPAF
160000,079481,VERONICA HYB WHITE WATER PPAF
160000,409261,VERONICA MDY BLUES LT BLU PPAF
160000,409261,VERONICA MDY BLUES LT BLU PPAF
160000,409271,VERONICA MDY BLUES MAUVE PPAF
160000,409271,VERONICA MDY BLUES MAUVE PPAF
160000,409251,VERONICA MDY BLUES PINK PPAF
160000,409251,VERONICA MDY BLUES PINK PPAF
160000,07426UT,VERONICA PROSTRATA TREHANE
160000,073621,VERONICA SPICATA RED FOX
160000,073624PTC,VERONICA SPICATA RED FOX
160000,07362UT,VERONICA SPICATA RED FOX
160000,074757,VIB AWABUKI CHINDO
160000,074759,VIB AWABUKI CHINDO
160000,012965,VIB DEN CHICAGO LUSTRE R
160000,075065,VIB NUDUM BRANDYWINE TM
160000,013015,VIB NUDUM WINTERTHUR
160000,092675,VIB OBOVATUM WHORLED CLASS
160000,074651,VIB OPULUS NANUM
160000,074652,VIB OPULUS NANUM
160000,075101,VIB OPULUS STERILE
160000,075105,VIB OPULUS STERILE
160000,074065,VIB PLI T MARIESI
160000,076005,VIB TINUS COMPACTUM
160000,076005,VIB TINUS COMPACTUM
160000,073585,VIB X BODNAN PINK DAWN
160000,073602,VIB X BURKWOODII
160000,080922S,VIB X HANDSOME DEVIL PP21686
160000,080925,VIB X HANDSOME DEVIL PP21686
160000,075753,VIB X PRAGENSE
160000,407183,VIBURNUM LENTAGO
160000,407195,VIBURNUM PRUNIFOLIUM
160000,407213,VIBURNUM TRILOBUM
160000,076131,VINCA MINOR BOWLES'
160000,07613UT,VINCA MINOR BOWLES'
160000,072235,VITEX AGNUS-CAS SHOAL CREEK
160000,076181,VITEX AGNUS-CASTUS
160000,076185,VITEX AGNUS-CASTUS
160000,076191,VITEX TRI PURPUREA
160000,076195,VITEX TRI PURPUREA
160000,076252,VITIS LAB NIAGARA
160000,407302,VITIS LAB TRAMINETTE
160000,407242,VITIS VIN CHAMBOURCIN PPAF
160000,409762,WEIGELA CRMSN KISSES TM P23654
160000,409972,WEIGELA F COCO KRUNCH TM PPAF
160000,409972,WEIGELA F COCO KRUNCH TM PPAF
160000,013312S,WEIGELA FL MDNIT WINE R P12217
160000,076435,WEIGELA FL MINUET
160000,076545,WEIGELA FL PINK POPPET
160000,076562S,WEIGELA FL WINE&ROSES R P10772
160000,080932S,WEIGELA SONIC BLOOM TM RED PAF
160000,076705,WISTERIA FL ROSEA
160000,076815,WISTERIA FRU AMETHYST FALLS
160000,076815,WISTERIA FRU AMETHYST FALLS
160000,076845,WISTERIA MAC AUNT DEE
160000,017345,WISTERIA MAC BLUE MOON
160000,017345,WISTERIA MAC BLUE MOON
160000,076855,WISTERIA SINENSIS
160000,076955,XYLOSMA CONGESTUM
160000,090151,YUCCA FIL COLOR GUARD
160000,077221,YUCCA FIL IVORY TOWER
160000,413061,YUCCA HAR NANA
160000,056011,ZAUSCHNERIA CAL GHOSTLY RED
160000,054872,ZAUSCHNERIA ROUTE 66
160000,066705,ZELKOVA SERRATA GOLD FALLS TM
