Loc,New Plant,Item,Size,Plant Name,Botanical Name,Common Name,Category 2,Category,Zone,Royalty Code,2014 List Price,Condition,Current Specs,Qty Allocated,Min Order Qty,Available         ,Available Later,On,Available Later,On,Available Later,On
CT,    ,083971,#1,HOSTA SUM & SUBSTANCE,Hosta x 'Sum & Substance'                                   ,Sum & Substance Hosta                                       ,Hosta,PRN,04,, 4.95 ,,,     , 10 ,     , 343 ,04/15/14  ,     ,          ,     ,          
CT,    ,083972,#2,HOSTA SUM & SUBSTANCE,Hosta x 'Sum & Substance'                                   ,Sum & Substance Hosta                                       ,Hosta,PRN,04,, 6.95 ,,,     , 5 ,     , 449 ,04/15/14  ,     ,          ,     ,          
CT,    ,403581S,SuperOne TM,HOSTA VULCAN,                                                            ,                                                            ,Hosta,PRN,03,, 7.95 ,,,     , 10 ,     , 996 ,04/15/14  ,     ,          ,     ,          
CT,2013,082011,#1,HOSTA X LIBERTY,                                                            ,                                                            ,Hosta,PRN,03,Y, 4.95 ,,,     , 10 ,     , 322 ,04/15/14  ,     ,          ,     ,          
CT,    ,080441,#1,IBERIS ABSTLY AMETHIST TM PAF,                                                            ,                                                            ,Mid spring border flowering,PRN,04,, 5.50 ,,,     , 10 ,     , 350 ,04/15/14  , 855 ,05/01/14  ," 1,361 ",06/01/14  
CT,    ,090981,#1,IBERIS SEMP PURITY,Iberis sempervirens 'Purity'                                ,Purity Candytuft                                            ,Mid spring border flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 448 ,04/15/14  ,     ,          ,     ,          
CT,    ,042201,#1,IBERIS SEMP SNOWFLAKE,Iberis sempervirens 'Snowflake'                             ,Snowflake Candytuft                                         ,Mid spring border flowering,PRN,04,, 4.95 ,,,     , 10 ,     , 937 ,04/15/14  ,     ,          ,     ,          
CT,    ,404192,#2,IRIS GERM HARVEST OF MEMORIES,                                                            ,                                                            ,Early spring border flowering,PRN,03,, 6.95 ,,,     , 5 ,     , 498 ,04/15/14  ,     ,          ,     ,          
CT,2010,062072,#2,IRIS GERMANICA AUTUMN CIRCUS,Iris germanica 'Autumn Circus'                              ,Autumn Circus German Bearded Iris                           ,Early spring border flowering,PRN,03,, 6.95 ,,,     , 5 ,     , 501 ,04/15/14  ,     ,          ,     ,          
CT,    ,045971,#1,IRIS SIB BUTTER & SUGAR,Iris sibirica 'Butter & Sugar'                              ,BUTTER & SUGAR SIBERIAN IRIS                                ,Early spring border flowering,PRN,04,, 4.95 ,,,     , 10 ,     , 240 ,04/15/14  , 480 ,05/01/14  , 601 ,05/15/14  
CT,    ,404321S,SuperOne TM,KNIPH MANGO SHOUTOUT TM PPAF,                                                            ,                                                            ,Mid/late interm. flowering,PRN,05,, 6.95 ,,,     , 10 ,     , 173 ,04/15/14  ,     ,          ,     ,          
CT,    ,080241,#1,KNIPH PAPAYA POPSICLE TM PPAF,                                                            ,                                                            ,Mid/late interm. flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 495 ,04/15/14  ,     ,          ,     ,          
CT,2012,080261,#1,KNIPH PINEAPPL POPSICLE TM PAF,Kniphofia 'Pineapple Popsicle' P.P.A.F.                     ,Pineapple Popsicle Dwarf Poker                              ,Mid/late interm. flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 502 ,04/15/14  ,     ,          ,     ,          
CT,    ,077191,#1,LAVAN ANG SILVER EDGE PP13091,"Lavandula angustifolia 'Walvera' P.P.#13,091                ",Silver Edge Variegated Lavender                             ,Early spring border flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 510 ,05/01/14  ,     ,          ,     ,          
CT,    ,07719UT,LittleOne,LAVAN ANG SILVER EDGE PP13091,"Lavandula angustifolia 'Walvera' P.P.#13,091                ",Silver Edge Variegated Lavender                             ,Early spring border flowering,PRN,05,, 2.50 ,,,     , 16 ,     , 82 ,04/15/14  ,     ,          ,     ,          
CT,    ,009161,#1,LAVANDULA ANG HIDCOTE,Lavandula angustifolia 'Hidcote Blue'                       ,Hidcote Blue English Lavender                               ,Mid spring border flowering,PRN,05,, 4.95 ,,,     , 10 ,     ," 1,930 ",04/15/14  ,     ,          ,     ,          
CT,    ,057311,#1,LAVANDULA ANG MUNSTEAD,Lavandula angustifolia 'Munstead'                           ,Munstead Lavender                                           ,Mid spring border flowering,PRN,05,, 4.95 ,,,     , 10 ,     ," 1,929 ",04/15/14  ,     ,          ,     ,          
CT,    ,404441,#1,LAVANDULA ANG SILVER MIST,                                                            ,                                                            ,Early spring border flowering,PRN,05,PW, 5.25 ,,,     , 10 ,     , 361 ,05/01/14  ,     ,          ,     ,          
CT,    ,404421S,SuperOne TM,LAVANDULA BEAUTIFUL EXCESS,                                                            ,                                                            ,Early spring border flowering,PRN,05,, 6.95 ,,,     , 10 , 2 , 948 ,04/15/14  ,     ,          ,     ,          
CT,    ,040971,#1,LAVANDULA X INT GROSSO,Lavandula x intermedia 'Grosso'                             ,Fat Bud French Lavender                                     ,Mid spring border flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 120 ,04/15/14  ,     ,          ,     ,          
CT,    ,028131,#1,LAVANDULA X INT PROVENCE,Lavandula x intermedia 'Provence'                           ,Provence French Lavender                                    ,Mid spring interm. flowering,PRN,05,, 4.95 ,,,     , 10 ,     ," 1,911 ",04/15/14  ,     ,          ,     ,          
CT,    ,058621,#1,LEUC SUPERBUM BANANACREAM PPAF,                                                            ,                                                            ,Mid spring interm. flowering,PRN,05,, 5.50 ,,,     , 10 ,     , 169 ,04/15/14  ,     ,          ,     ,          
CT,    ,092362,#2,LIGULARIA S LTL ROCKET PP14621,                                                            ,                                                            ,Shade foliage/flower,PRN,04,, 6.95 ,,,     , 5 ,     , 9 ,05/15/14  ,     ,          ,     ,          
CT,    ,404691,#1,LUPINUS POPSICLE SERIES,                                                            ,                                                            ,Mid spring border flowering,PRN,04,, 4.95 ,,,     , 10 ,     , 659 ,04/15/14  ,     ,          ,     ,          
CT,    ,047001,#1,MENTHA PIPERITA,Mentha x piperita                                           ,Peppermint                                                  ,Edible berries/fruit,PRN,05,, 2.95 ,,,     , 10 , 6 , 348 ,04/15/14  ,     ,          ,     ,          
CT,    ,400101,#1,MENTHA PIPERITA ORANGE MINT,                                                            ,                                                            ,Edible berries/fruit,PRN,03,, 2.95 ,,,     , 10 , 5 ,     ,          ,     ,          ,     ,          
CT,2010,066901,#1,MENTHA SPICATA,Mentha spicata                                              ,Spearmint                                                   ,Edible berries/fruit,PRN,05,, 2.95 ,,,     , 10 , 6 , 366 ,04/15/14  ,     ,          ,     ,          
CT,    ,400121,#1,MENTHA SUAVEOLENS VARIEGATA,Mentha suaveolens 'Variegata'                               ,Pineapple Mint                                              ,Edible berries/fruit,PRN,04,, 2.95 ,,,     , 10 , 6 , 343 ,04/15/14  ,     ,          ,     ,          
CT,2010,064371,#1,MENTHA X PIPERITA CHOC MINT,Mentha x piperita 'Chocolate Mint'                          ,Chocolate Mint                                              ,Edible berries/fruit,PRN,04,, 2.95 ,,,     , 10 ,     , 360 ,04/15/14  ,     ,          ,     ,          
CT,    ,061821,#1,MONARDA JACOB CLINE,Monarda didyma 'Jacob Cline'                                ,Jacob Cline Bee Balm                                        ,Mid/late interm. flowering,PRN,04,, 4.95 ,,,     , 10 ,     , 235 ,05/01/14  ,     ,          ,     ,          
CT,    ,061822,#2,MONARDA JACOB CLINE,Monarda didyma 'Jacob Cline'                                ,Jacob Cline Bee Balm                                        ,Mid/late interm. flowering,PRN,04,, 6.95 ,,,     , 5 ,     , 77 ,04/15/14  ,     ,          ,     ,          
CT,    ,404821,#1,MONARDA PARDON MY PINK,                                                            ,                                                            ,Mid/late interm. flowering,PRN,04,, 5.50 ,,,     , 10 ,     , 631 ,04/15/14  ,     ,          ,     ,          
CT,    ,058331,#1,MONARDA PARDON MY PURPLE PPAF,                                                            ,                                                            ,Mid/late interm. flowering,PRN,04,, 5.50 ,,,     , 10 ,     , 760 ,04/15/14  ,     ,          ,     ,          
CT,2011,073551,#1,MONARDA PETITE DELIGHT PP10784,Monarda didyma 'Petite Delight' P.P.# 10784                 ,Petite Delight Bee Balm                                     ,Mid/late interm. flowering,PRN,02,, 4.95 ,,,     , 10 ,     , 128 ,05/01/14  ,     ,          ,     ,          
CT,2011,073552,#2,MONARDA PETITE DELIGHT PP10784,Monarda didyma 'Petite Delight' P.P.# 10784                 ,Petite Delight Bee Balm                                     ,Mid/late interm. flowering,PRN,02,, 6.95 ,,,     , 5 ,     , 76 ,04/15/14  ,     ,          ,     ,          
CT,    ,061973,#3,MUSA BASJOO,Musa basjoo                                                 ,Hardy Fiber Banana                                          ,Edible berries/fruit,PRN,05,, 14.50 ,,,     , 5 ,     , 149 ,06/15/14  ,     ,          ,     ,          
CT,    ,400131,#1,NEPETA CATARIA,                                                            ,                                                            ,Edible berries/fruit,PRN,03,, 2.95 ,,,     , 10 ,     , 211 ,04/15/14  ,     ,          ,     ,          
CT,    ,404851,#1,NEPETA JUNIOR WALKER PPAF,                                                            ,                                                            ,Mid/late interm. flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 635 ,04/15/14  ,     ,          ,     ,          
CT,    ,062281,#1,NEPETA X FAASS WALKER'S LOW,Nepeta x faassenii 'Walker's Low'                           ,Walker's Low Catmint                                        ,Mid/late interm. flowering,PRN,04,, 4.95 ,,,     , 10 ,     , 640 ,04/15/14  ,     ,          ,     ,          
CT,2010,068721,#1,OENOTHERA KUN GLOWING MAGENTA,Oenothera kunthiana 'Glowing Magenta'                       ,Glowing Magenta Evening Primrose                            ,Mid spring border flowering,PRN,05,, 4.95 ,,,     , 10 ,     , 543 ,04/15/14  ,     ,          ,     ,          
CT,    ,400171,#1,ORIGANUM VULGARE,Origanum vulgare                                            ,Italian Oregano                                             ,Edible berries/fruit,PRN,06,, 2.95 ,,,     , 10 ,     , 394 ,04/15/14  ,     ,          ,     ,          
CT,2010,064241,#1,ORIGANUM VULGARE HOT & SPICY,Origanum vulgare 'Hot & Spicy'                              ,Hot & Spicy Oregano                                         ,Edible berries/fruit,PRN,06,, 2.95 ,,,     , 10 ,     , 352 ,04/15/14  ,     ,          ,     ,          
CT,    ,063401,#1,PACHYSANDRA TERMINALIS,Pachysandra terminalis                                      ,JAPANESE SPURGE                                             ,Ground cover,PRN,04,, 6.50 ,,,     , 10 , 778 ," 1,080 ",04/15/14  ,     ,          ,     ,          
CT,    ,06340FLT,18 Count FLAT,PACHYSANDRA TERMINALIS,                                                            ,                                                            ,Ground cover,PRN,04,, 21.00 ,,,     ,     , 47 ,     ,          ,     ,          ,     ,          
CT,    ,039092,#2,PAEONIA ITOH CORA LOUISE (WHT),Paeonia (Itoh) 'Cora Louise'                                ,Cora Louise Itoh Peony                                      ,Paeonia,PRN,04,, 39.50 ,,,     , 5 ,     , 58 ,05/01/14  ,     ,          ,     ,          
CT,    ,084752,#2,PAEONIA ITOH GARDEN TREASURE,                                                            ,                                                            ,Paeonia,PRN,04,, 39.50 ,,,     , 5 ,     , 1 ,05/01/14  ,     ,          ,     ,          
CT,    ,081072,#2,PAEONIA OFF RUBRA PLENA,                                                            ,                                                            ,Paeonia,PRN,04,, 9.85 ,,,     , 5 ,     , 219 ,04/15/14  ,     ,          ,     ,          
CT,    ,024242,#2,PAEONIA X BLAZE (RED),Paeonia x 'Blaze'                                           ,Blaze Peony                                                 ,Paeonia,PRN,04,, 9.85 ,,,     , 5 ,     , 178 ,05/01/14  ,     ,          ,     ,          
CT,    ,019522,#2,PAEONIA X BOWL OF BEAUTY (PK),Paeonia x 'Bowl of Beauty'                                  ,Bowl Of Beauty Herbaceous Peony                             ,Paeonia,PRN,04,, 9.85 ,,,     , 5 ,     , 203 ,05/01/14  ,     ,          ,     ,          
CT,    ,019525,#5,PAEONIA X BOWL OF BEAUTY (PK),Paeonia x 'Bowl of Beauty'                                  ,Bowl Of Beauty Herbaceous Peony                             ,Paeonia,PRN,04,, 21.00 ,,,     , 5 ,     , 66 ,05/01/14  ,     ,          ,     ,          
