Loc,Item,Description,Botanical Name,Common Name,,,,,,,,,,,,,,,,,
OR,086312S,HYD MAC LD R RHYTHMIC BLUE PAF,Hydrangea macrophylla 'ES14' P.P.A.F.                       ,Let's Dance®  Rhythmic Blue Hydrangea,,,,,,,,,,,,,,,,,
OR,074582S,HYD MAC LD R STARLIGHT PP20019,"Hydrangea	macrophylla 'Lynn' P.P. #20,019, C.B.R.A.F.       ",Let's Dance®  Starlight Bigleaf Hydrangea,,,,,,,,,,,,,,,,,
OR,074585,HYD MAC LD R STARLIGHT PP20019,"Hydrangea	macrophylla 'Lynn' P.P. #20,019, C.B.R.A.F.       ",Let's Dance®  Starlight Bigleaf Hydrangea,,,,,,,,,,,,,,,,,
OR,038775,HYD MAC MINI PENNY TM PP15744,"Hydrangea macrophylla 'Mini Penny' P.P. #15,744             ",Mini Penny™  Hydrangea,,,,,,,,,,,,,,,,,
OR,089932S,HYD MAC PARAPLU TM PPAF,Hydrangea macrophylla 'SMHMP1' P.P.A.F.                     ,Paraplu®  Bigleaf Hydrangea,,,,,,,,,,,,,,,,,
OR,023755,HYD MAC PENNY MAC,Hydrangea macrophylla 'Penny Mac'                           ,Penny Mac Hydrangea                                         ,,,,,,,,,,,,,,,,,
OR,042022,HYD PAN ANGEL'S BLUSH R P10751,"Hydrangea paniculata 'Ruby' P.P.# 10,751                    ",Angel's Blush®  Hydrangea,,,,,,,,,,,,,,,,,
OR,042025,HYD PAN ANGEL'S BLUSH R P10751,"Hydrangea paniculata 'Ruby' P.P.# 10,751                    ",Angel's Blush®  Hydrangea,,,,,,,,,,,,,,,,,
OR,024372S,HYD PAN LIMELIGHT PP12874,"Hydrangea	paniculata 'Limelight' P.P. #12,874, C.B.R. #2,319",Limelight Hardy Hydrangea                                   ,,,,,,,,,,,,,,,,,
OR,024375,HYD PAN LIMELIGHT PP12874,"Hydrangea	paniculata 'Limelight' P.P. #12,874, C.B.R. #2,319",Limelight Hardy Hydrangea                                   ,,,,,,,,,,,,,,,,,
OR,035011,HYD PET MIRANDA,Hydrangea anomala petiolaris 'Miranda'                      ,Miranda Climbing Hydrangea                                  ,,,,,,,,,,,,,,,,,
OR,035012,HYD PET MIRANDA,Hydrangea anomala petiolaris 'Miranda'                      ,Miranda Climbing Hydrangea                                  ,,,,,,,,,,,,,,,,,
OR,035015,HYD PET MIRANDA,Hydrangea anomala petiolaris 'Miranda'                      ,Miranda Climbing Hydrangea                                  ,,,,,,,,,,,,,,,,,
OR,041701,HYD PETIOLARIS,Hydrangea anomala petiolaris                                ,Climbing Hydrangea                                          ,,,,,,,,,,,,,,,,,
OR,041705,HYD PETIOLARIS,Hydrangea anomala petiolaris                                ,Climbing Hydrangea                                          ,,,,,,,,,,,,,,,,,
OR,056482,HYD SERRATA CHIRI-SAN SUE (DH),Hydrangea serrata 'Chiri-san Sue'                           ,Chiri-san Sue Mountain Hydrangea                            ,,,,,,,,,,,,,,,,,
OR,056485,HYD SERRATA CHIRI-SAN SUE (DH),Hydrangea serrata 'Chiri-san Sue'                           ,Chiri-san Sue Mountain Hydrangea                            ,,,,,,,,,,,,,,,,,
OR,065381,HYPERICUM AN IGNITE RED P19468,"Hypericum androsaemum 'Seifire' P.P. #19,468                ",Ignite Red St. John's Wort                                  ,,,,,,,,,,,,,,,,,
OR,065382,HYPERICUM AN IGNITE RED P19468,"Hypericum androsaemum 'Seifire' P.P. #19,468                ",Ignite Red St. John's Wort                                  ,,,,,,,,,,,,,,,,,
OR,042131,HYPERICUM FRONDOSUM SUNBURST,Hypericum frondosum 'Sunburst'                              ,Sunburst St. John's Wort                                    ,,,,,,,,,,,,,,,,,
OR,080891S,HYPERICUM K BLUES FSTVL TM PAF,Hypericum kalmianum 'Blue & Gold' P.P.A.F.                  ,Blue & Gold St. John's Wort                                 ,,,,,,,,,,,,,,,,,
OR,090981,IBERIS SEMP PURITY,Iberis sempervirens 'Purity'                                ,Purity Candytuft                                            ,,,,,,,,,,,,,,,,,
OR,043055,ILEX AQ GOLD COAST R,Ilex aquifolium 'Monvila'                                   ,Gold Coast®  English Holly,,,,,,,,,,,,,,,,,
OR,089972S,ILEX CREN PATTI O TM,                                                            ,                                                            ,,,,,,,,,,,,,,,,,
OR,044931,ILEX CREN SKY PENCIL(SKY SNTRY,Ilex crenata 'Sky Pencil'                                   ,Sky Pencil Japanese Holly                                   ,,,,,,,,,,,,,,,,,
OR,007595,ILEX CREN SOFT TOUCH,Ilex crenata 'Soft Touch'                                   ,Soft Touch Compact Holly                                    ,,,,,,,,,,,,,,,,,
OR,092652,ILEX EMRLD COLONNADE R PP23905,"Ilex x 'RutHol1' P.P.#23,905                                ",Emerald Colonnade®  Holly,,,,,,,,,,,,,,,,,
OR,092655,ILEX EMRLD COLONNADE R PP23905,"Ilex x 'RutHol1' P.P.#23,905                                ",Emerald Colonnade®  Holly,,,,,,,,,,,,,,,,,
OR,086345,ILEX VERT BERRY POPPINS R,Ilex verticillata 'FarrowBPop' P.P.A.F.                     ,Berry Poppins™  Winterberry,,,,,,,,,,,,,,,,,
OR,086355,ILEX VERT MR POPPINS R,Ilex verticillata 'FarrowMP' P.P.A.F.                       ,Mr. Poppins™  Winterberry,,,,,,,,,,,,,,,,,
OR,045135,ILEX X BERRI-MAGIC R ROYALTY,Ilex x meserveae 'Blue Prince' & 'Blue Princess'            ,Berri-Magic®  Royalty Holly Combination,,,,,,,,,,,,,,,,,
OR,045105,ILEX X BLUE GIRL,Ilex x meserveae 'Blue Girl'                                ,Blue Girl Holly                                             ,,,,,,,,,,,,,,,,,
OR,045172,ILEX X BLUE PRINCESS,Ilex x meserveae 'Blue Princess'                            ,Blue Princess Holly                                         ,,,,,,,,,,,,,,,,,
OR,074955,ILEX X CASTLE SPIRE R PP14310,"Ilex x meserveae 'Hachfee' P.P. #14,310                     ",Castle Spire®  Blue Holly,,,,,,,,,,,,,,,,,
OR,031155,ILEX X HONEY MAID PP12060,Ilex x 'Honey Maid' P.P.# 12060                             ,Honey Maid Holly                                            ,,,,,,,,,,,,,,,,,
OR,045351,ILEX X LITTLE RASCAL R P9999,"Ilex x 'Mondo' (Male) P.P.# 9,999                           ",Little Rascal®  Holly,,,,,,,,,,,,,,,,,
OR,019652,ILEX X RED BEAUTY R PP14750,Ilex x 'Rutzan' P.P.# 14750                                 ,Red Beauty®  Holly,,,,,,,,,,,,,,,,,
OR,019655,ILEX X RED BEAUTY R PP14750,Ilex x 'Rutzan' P.P.# 14750                                 ,Red Beauty®  Holly,,,,,,,,,,,,,,,,,
OR,021091,ILEX X SCALLYWAG TM PP21941,"Ilex x meservae 'MonNieves' P.P.# 21,941                    ",Scallywag™  Holly,,,,,,,,,,,,,,,,,
OR,046361,IRIS SIB BENNERUP BLUE,Iris sibirica 'Bennerup Blue'                               ,Bennerup Blue Siberian Iris                                 ,,,,,,,,,,,,,,,,,
OR,046475,IRIS SIB ERIC THE RED,Iris sibirica 'Eric The Red'                                ,Eric The Red Siberian Iris                                  ,,,,,,,,,,,,,,,,,
OR,046011,IRIS SIB RUFFLED VELVET,Iris sibirica 'Ruffled Velvet'                              ,Ruffled Velvet Siberian Iris                                ,,,,,,,,,,,,,,,,,
OR,046015,IRIS SIB RUFFLED VELVET,Iris sibirica 'Ruffled Velvet'                              ,Ruffled Velvet Siberian Iris                                ,,,,,,,,,,,,,,,,,
OR,084905,JUN COMMUNIS VAR MONTANA,Juniperus communis var. montana (var. jackii)               ,Mountain Juniper                                            ,,,,,,,,,,,,,,,,,
OR,049251,JUN H BLUE CHIP,Juniperus horizontalis 'Blue Chip'                          ,Blue Chip Juniper                                           ,,,,,,,,,,,,,,,,,
OR,049255,JUN H BLUE CHIP,Juniperus horizontalis 'Blue Chip'                          ,Blue Chip Juniper                                           ,,,,,,,,,,,,,,,,,
OR,050201,JUN H YOUNGSTOWN,Juniperus horizontalis 'Youngstown'                         ,Youngstown Andorra Juniper                                  ,,,,,,,,,,,,,,,,,
OR,053391,JUN SQUA BLUE STAR,Juniperus squamata 'Blue Star'                              ,Blue Star Juniper                                           ,,,,,,,,,,,,,,,,,
OR,053392,JUN SQUA BLUE STAR,Juniperus squamata 'Blue Star'                              ,Blue Star Juniper                                           ,,,,,,,,,,,,,,,,,
OR,053395,JUN SQUA BLUE STAR,Juniperus squamata 'Blue Star'                              ,Blue Star Juniper                                           ,,,,,,,,,,,,,,,,,
OR,053395PT,JUN SQUA BLUE STAR,Juniperus squamata 'Blue Star'                              ,Blue Star Juniper                                           ,,,,,,,,,,,,,,,,,
OR,054191,KERRIA J PLENIFLORA,Kerria japonica 'Pleniflora'                                ,Double Flowered Japanese Rose                               ,,,,,,,,,,,,,,,,,
OR,054195,KERRIA J PLENIFLORA,Kerria japonica 'Pleniflora'                                ,Double Flowered Japanese Rose                               ,,,,,,,,,,,,,,,,,
OR,086671,KNIPH LEMON POPSICLE TM PPAF,"Kniphofia 'Lemon Popsicle' P.P. 24,01                       ",Lemon Popsicle Hot Poker                                    ,,,,,,,,,,,,,,,,,
OR,080251,KNIPH MANGO POPSICLE TM PPAF,Kniphofia 'Mango Popsicle' P.P.A.F.                         ,Mango Popsicle™  Dwarf Poker,,,,,,,,,,,,,,,,,
OR,080262,KNIPH PINEAPPL POPSICLE TM PAF,Kniphofia 'Pineapple Popsicle' P.P.A.F.                     ,Pineapple Popsicle Dwarf Poker                              ,,,,,,,,,,,,,,,,,
OR,080271,KNIPH REDHOT POPSICLE TM PPAF,Kniphofia 'Redhot Popsicle' P.P.A.F.                        ,Redhot Popsicle™  Poker,,,,,,,,,,,,,,,,,
OR,043121,KNIPHOFIA HIR FIRE DANCE,Kniphofia hirsuta 'Fire Dance'                              ,Fire Dance Dwarf Poker                                      ,,,,,,,,,,,,,,,,,
OR,054335,LABURNUM X WAT VOSSII,Laburnum x Watereri 'Vossii'                                ,Golden Chain Tree                                           ,,,,,,,,,,,,,,,,,
OR,024901,LAMIUM M PURPLE DRAGON P15890,Lamium maculatum 'Purple Dragon' P.P.# 15890                ,Purple Dragon Dead Nettle                                   ,,,,,,,,,,,,,,,,,
OR,02490UT,LAMIUM M PURPLE DRAGON P15890,Lamium maculatum 'Purple Dragon' P.P.# 15890                ,Purple Dragon Dead Nettle                                   ,,,,,,,,,,,,,,,,,
OR,009081,LAMIUM ORCHID FROST PP11122,Lamium maculatum 'Orchid Frost' P.P.# 11122                 ,Orchid Frost Spotted Dead Nettle                            ,,,,,,,,,,,,,,,,,
OR,057265,LARIX DECIDUA,Larix decidua                                               ,European Larch                                              ,,,,,,,,,,,,,,,,,
OR,052567,LARIX KAEMPHERI DIANA,Larix kaempferi 'Diana'                                     ,Diana Japanese Larch                                        ,,,,,,,,,,,,,,,,,
OR,057291,LAURUS NOBILIS,Laurus nobilis                                              ,Sweet Bay                                                   ,,,,,,,,,,,,,,,,,
OR,057295,LAURUS NOBILIS,Laurus nobilis                                              ,Sweet Bay                                                   ,,,,,,,,,,,,,,,,,
OR,021471,LAURUS NOBILIS EMERALD WAVE R,Laurus nobilis 'Monem'                                      ,Emerald Wave®  Sweet Bay,,,,,,,,,,,,,,,,,
OR,021472,LAURUS NOBILIS EMERALD WAVE R,Laurus nobilis 'Monem'                                      ,Emerald Wave®  Sweet Bay,,,,,,,,,,,,,,,,,
OR,021475,LAURUS NOBILIS EMERALD WAVE R,Laurus nobilis 'Monem'                                      ,Emerald Wave®  Sweet Bay,,,,,,,,,,,,,,,,,
OR,02147UT,LAURUS NOBILIS EMERALD WAVE R,Laurus nobilis 'Monem'                                      ,Emerald Wave®  Sweet Bay,,,,,,,,,,,,,,,,,
OR,086691,LAVAN PEN WITH LOVE TM PP22709,"Lavandula stoechas ssp. pedunculata 'Bentley' P.P. #22,709  ",With Love™  Lavender,,,,,,,,,,,,,,,,,
OR,028131,LAVANDULA X INT PROVENCE,Lavandula x intermedia 'Provence'                           ,Provence French Lavender                                    ,,,,,,,,,,,,,,,,,
OR,060321,LEUCOSCEPTRUM JAP GOLDEN ANGEL,Leucosceptrum japonicum 'Golden Angel'                      ,Golden Angel Japanese Shrub Mint                            ,,,,,,,,,,,,,,,,,
OR,060325,LEUCOSCEPTRUM JAP GOLDEN ANGEL,Leucosceptrum japonicum 'Golden Angel'                      ,Golden Angel Japanese Shrub Mint                            ,,,,,,,,,,,,,,,,,
OR,057881,LIATRIS SPI KOBOLD,Liatris spicata 'Kobold'                                    ,Kobold Gayfeather                                           ,,,,,,,,,,,,,,,,,
OR,033342,LIGULARIA PRZEWALSKI,Ligularia przewalskii                                       ,Ragwort                                                     ,,,,,,,,,,,,,,,,,
OR,058455,LIGUSTRUM VULGARE LODENSE,Ligustrum vulgare 'Lodense'                                 ,Lodense Privet                                              ,,,,,,,,,,,,,,,,,
OR,058805,LIRIODENDRON MAJESTIC BEAUTY R,Liriodendron tulipifera 'Aureo-marginatum'                  ,Majestic Beauty®  Tulip Tree,,,,,,,,,,,,,,,,,
OR,036805,LIRIODENDRON TULIPIFERA ARNOLD,Liriodendron tulipifera 'Arnold'                            ,Arnold Tulip Tree                                           ,,,,,,,,,,,,,,,,,
OR,058941,LITHODORA GRACE WARD,Lithodora diffusa 'Grace Ward'                              ,Grace Ward Lithodora                                        ,,,,,,,,,,,,,,,,,
OR,404612,LOBELIA SPEC FAN SCARLET,Lobelia x speciosa 'Fan Scarlet'                            ,Fan Scarlet Lobelia                                         ,,,,,,,,,,,,,,,,,
OR,072511,LOBELIA X SPE RUSSIAN PRINCESS,Lobelia x speciosa 'Russian Princess'                       ,Russian Princess Lobelia                                    ,,,,,,,,,,,,,,,,,
OR,059055ST,LONICERA JAP HALLIANA,Lonicera japonica 'Halliana'                                ,Hall's Japanese Honeysuckle                                 ,,,,,,,,,,,,,,,,,
OR,059185,LONICERA PER BERRIES JUBILEE R,Lonicera periclymenum 'Monul'                               ,Berries Jubilee®  Woodbine Honeysuckle,,,,,,,,,,,,,,,,,
OR,067835,LONICERA SEMP MAJOR WHEELER,Lonicera sempervirens 'Major Wheeler'                       ,Major Wheeler Coral Honeysuckle                             ,,,,,,,,,,,,,,,,,
OR,059905,MAG LILIFLORA NIGRA,Magnolia liliiflora 'Nigra'                                 ,Purple Lily Magnolia                                        ,,,,,,,,,,,,,,,,,
OR,060401,MAG STELLATA ROYAL STAR,Magnolia stellata 'Royal Star'                              ,Royal Star Magnolia                                         ,,,,,,,,,,,,,,,,,
OR,06040M,MAG STELLATA ROYAL STAR,Magnolia stellata 'Royal Star'                              ,Royal Star Magnolia                                         ,,,,,,,,,,,,,,,,,
OR,059585TR,MAG X BLACK TULIP PPAF,Magnolia x soulangiana 'Jurmag1' P.P.A.F.                   ,Black Tulip™  Magnolia,,,,,,,,,,,,,,,,,
OR,059587TR,MAG X BLACK TULIP PPAF,Magnolia x soulangiana 'Jurmag1' P.P.A.F.                   ,Black Tulip™  Magnolia,,,,,,,,,,,,,,,,,
OR,059427TR,MAG X ELIZABETH,Magnolia acuminata 'Elizabeth'                              ,Elizabeth Magnolia                                          ,,,,,,,,,,,,,,,,,
OR,060701,MAHONIA AQUIFOLIUM,Mahonia aquifolium                                          ,Oregon Grape Holly                                          ,,,,,,,,,,,,,,,,,
OR,060705,MAHONIA AQUIFOLIUM,Mahonia aquifolium                                          ,Oregon Grape Holly                                          ,,,,,,,,,,,,,,,,,
OR,060931,MAHONIA NERVOSA,Mahonia nervosa                                             ,Longleaf Mahonia                                            ,,,,,,,,,,,,,,,,,
OR,060932,MAHONIA NERVOSA,Mahonia nervosa                                             ,Longleaf Mahonia                                            ,,,,,,,,,,,,,,,,,
OR,060951,MAHONIA REPENS,Mahonia repens                                              ,Creeping Mahonia                                            ,,,,,,,,,,,,,,,,,
OR,036652,MAHONIA X CHARITY,Mahonia x media 'Charity'                                   ,Charity Mahonia                                             ,,,,,,,,,,,,,,,,,
OR,036655,MAHONIA X CHARITY,Mahonia x media 'Charity'                                   ,Charity Mahonia                                             ,,,,,,,,,,,,,,,,,
OR,053582,MAHONIA X MED LIONEL FORTESCUE,Mahonia x media 'Lionel Fortescue'                          ,Lionel Fortescue Mahonia                                    ,,,,,,,,,,,,,,,,,
OR,053585,MAHONIA X MED LIONEL FORTESCUE,Mahonia x media 'Lionel Fortescue'                          ,Lionel Fortescue Mahonia                                    ,,,,,,,,,,,,,,,,,
OR,030575,MALUS CENTURION R,Malus x 'Centzan'                                           ,Centurion®  Crabapple,,,,,,,,,,,,,,,,,
OR,018325,MALUS SARGENTII TINA,Malus sargentii 'Tina'                                      ,Tina Sargent Crabapple                                      ,,,,,,,,,,,,,,,,,
OR,061145,MALUS X PRAIRIFIRE,Malus x 'Prairifire'                                        ,Prairifire Crabapple                                        ,,,,,,,,,,,,,,,,,
OR,046701,MONARDA D FIREBALL P14235,Monarda didyma 'Fireball' P.P. 14235                        ,Fireball Bee Balm                                           ,,,,,,,,,,,,,,,,,
OR,047251,MUKDENIA ROS CRIMSON FANS,Mukdenia rossii 'Crimson Fans'                              ,Red-Leafed Mukdenia                                         ,,,,,,,,,,,,,,,,,
OR,062185,MYRICA PENSYLVANICA,Myrica pennsylvanica                                        ,Northern Bayberry                                           ,,,,,,,,,,,,,,,,,
OR,062332,NAND DOM HARBOUR DWARF,Nandina domestica 'Harbour Dwarf'                           ,Harbour Dwarf Heavenly Bamboo                               ,,,,,,,,,,,,,,,,,
OR,055661,OPHIOPOGON FORMOSANUM,Ophiopogon formosanum                                       ,Taiwan Mondo Grass                                          ,,,,,,,,,,,,,,,,,
OR,063231,OSMANTHUS HET GOSHIKI,Osmanthus heterophyllus 'Goshiki'                           ,Goshiki False Holly                                         ,,,,,,,,,,,,,,,,,
OR,063232,OSMANTHUS HET GOSHIKI,Osmanthus heterophyllus 'Goshiki'                           ,Goshiki False Holly                                         ,,,,,,,,,,,,,,,,,
OR,063232CN,OSMANTHUS HET GOSHIKI,Osmanthus heterophyllus 'Goshiki'                           ,Goshiki False Holly                                         ,,,,,,,,,,,,,,,,,
OR,063235,OSMANTHUS HET GOSHIKI,Osmanthus heterophyllus 'Goshiki'                           ,Goshiki False Holly                                         ,,,,,,,,,,,,,,,,,
OR,06323UT,OSMANTHUS HET GOSHIKI,Osmanthus heterophyllus 'Goshiki'                           ,Goshiki False Holly                                         ,,,,,,,,,,,,,,,,,
OR,077131,OSTEO AVALANCHE PP22705,"Osteospermum 'Avalanche' P.P. 22,705                        ",Avalanche White Sun Daisy                                   ,,,,,,,,,,,,,,,,,
OR,079331,OSTEO LAVENDER MIST R,Osteospermum sp Lavender Mist® ,Lavender Mist®  Sun Daisy,,,,,,,,,,,,,,,,,
OR,079351,OSTEO PURPLE MOUNTAIN R,Osteospermum barberiae var. compactum Purple Mountain{{#174},Purple Mountain®  Sun Daisy,,,,,,,,,,,,,,,,,
OR,063351,PACHYSANDRA TERM GREEN SHEEN,Pachysandra terminalis 'Green Sheen'                        ,Green Sheen Japanese Spurge                                 ,,,,,,,,,,,,,,,,,
OR,06335UT,PACHYSANDRA TERM GREEN SHEEN,Pachysandra terminalis 'Green Sheen'                        ,Green Sheen Japanese Spurge                                 ,,,,,,,,,,,,,,,,,
OR,093191,PACHYSANDRA WINDCLIFF FRAGRANT,Pachysandra axillaris 'Windcliff Fragrant'                  ,Windcliff Fragrant Pachysandra                              ,,,,,,,,,,,,,,,,,
OR,081521S,PARTH Q RED WALL TM PPAF,Parthenocissus quinquefolia 'Troki' P.P.A.F.                ,Red Wall™  Virginia Creeper,,,,,,,,,,,,,,,,,
OR,081522S,PARTH Q RED WALL TM PPAF,Parthenocissus quinquefolia 'Troki' P.P.A.F.                ,Red Wall™  Virginia Creeper,,,,,,,,,,,,,,,,,
OR,081525,PARTH Q RED WALL TM PPAF,Parthenocissus quinquefolia 'Troki' P.P.A.F.                ,Red Wall™  Virginia Creeper,,,,,,,,,,,,,,,,,
OR,002505,PARTH TRI VEITCHII,Parthenocissus tricuspidata 'Veitchii'                      ,Boston Ivy                                                  ,,,,,,,,,,,,,,,,,
OR,409001,PENST ROCK CANDY TM PINK PPAF,Penstemon 'Novapenpin' P.P.A.F.                             ,Rock Candy™  Pink Penstemon,,,,,,,,,,,,,,,,,
OR,409011,PENST ROCK CANDY TM PRPL PPAF,Penstemon 'Novapenpur' P.P.A.F.                             ,Rock Candy™  Purple Penstemon,,,,,,,,,,,,,,,,,
OR,066811,PENSTEMON X PRETTY PETTICOAT,Penstemon x 'Pretty Petticoat'                              ,Pretty Petticoat Beardtongue                                ,,,,,,,,,,,,,,,,,
OR,064211,PEROVSKIA ATRIPLICIFOLIA,Perovskia atriplicifolia                                    ,Russian Sage                                                ,,,,,,,,,,,,,,,,,
OR,064212,PEROVSKIA ATRIPLICIFOLIA,Perovskia atriplicifolia                                    ,Russian Sage                                                ,,,,,,,,,,,,,,,,,
OR,064215,PEROVSKIA ATRIPLICIFOLIA,Perovskia atriplicifolia                                    ,Russian Sage                                                ,,,,,,,,,,,,,,,,,
OR,405201,PHLOX PAN BUBBLEGUM PINK,"Phlox paniuculata 'DITOFRA' P.P.# 21,171                    ",Candy Store®  Bubblegum Pink™  Phlox,,,,,,,,,,,,,,,,,
OR,405221,PHLOX PAN CORAL CREME DROP,"Phlox paniculata 'Ditomdre' P.P.# 20,907                    ",Candy Store®  Coral Cr{{#232}}me Drop Garden Phlox,,,,,,,,,,,,,,,,,
OR,405231,PHLOX PAN GRAPE LOLLIPOP,"Phlox paniculata 'Ditomsur' P.P.# 21,171                    ",Candy Store®  Grape Lollipop™  Phlox,,,,,,,,,,,,,,,,,
OR,064341,PHLOX SUB CANDY STRIPE,Phlox subulata 'Candy Stripe'                               ,Candy Stripe Creeping Phlox                                 ,,,,,,,,,,,,,,,,,
OR,06445UT,PHLOX SUB EMERALD BLUE,Phlox subulata 'Emerald Blue'                               ,Emerald Blue Creeping Phlox                                 ,,,,,,,,,,,,,,,,,
OR,06460UT,PHLOX SUB RED WINGS,Phlox subulata 'Red Wings'                                  ,Red Wings Creeping Phlox                                    ,,,,,,,,,,,,,,,,,
OR,085861,PHYGELIUS CAPENSIS MAGENTA,Phygelius capensis 'Magenta'                                ,Magenta Cape Fuchsia                                        ,,,,,,,,,,,,,,,,,
OR,034655,PHYSOCARPUS CENTER GLOW P16894,Physocarpus opulifolius 'Center Glow' P.P.# 16894           ,Center Glow Ninebark                                        ,,,,,,,,,,,,,,,,,
OR,063935,PHYSOCARPUS DIABOLO R P11211,"Physocarpus opulifolius 'Monlo' P.P. #11,211                ",Diabolo®  Ninebark,,,,,,,,,,,,,,,,,
OR,068265,PHYSOCARPUS OPU DART'S GOLD,Physocarpus opulifolius 'Dart's Gold'                       ,Dart's Gold Ninebark                                        ,,,,,,,,,,,,,,,,,
OR,064525,PICEA ABIES,Picea abies                                                 ,Norway Spruce                                               ,,,,,,,,,,,,,,,,,
OR,064552,PICEA ABIES LITTLE GEM,Picea abies 'Little Gem'                                    ,Little Gem Norway Spruce                                    ,,,,,,,,,,,,,,,,,
OR,064561,PICEA ABIES NIDIFORMIS,Picea abies 'Nidiformis'                                    ,Nest Spruce                                                 ,,,,,,,,,,,,,,,,,
OR,064565,PICEA ABIES NIDIFORMIS,Picea abies 'Nidiformis'                                    ,Nest Spruce                                                 ,,,,,,,,,,,,,,,,,
OR,064577ST,PICEA ABIES PENDULA,Picea abies 'Pendula'                                       ,Weeping Norway Spruce                                       ,,,,,,,,,,,,,,,,,
OR,049015,PICEA BICOLOR PROSTRATA,                                                            ,                                                            ,,,,,,,,,,,,,,,,,
OR,033265,PICEA ENG BUSH'S LACE,Picea engelmannii 'Bush's Lace'                             ,Bush's Lace Engleman Spruce                                 ,,,,,,,,,,,,,,,,,
OR,064621,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,064622,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,064622P2,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,064622SP,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,064625,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,064625SP,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,06462M,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,06462MP3,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,06462MSP,PICEA GL CONICA,Picea glauca 'Conica'                                       ,Dwarf Alberta Spruce                                        ,,,,,,,,,,,,,,,,,
OR,019371,PICEA GL CONICA TINY TOWER R,Picea glauca conica 'MonRon'                                ,Tiny Tower®  Alberta Spruce,,,,,,,,,,,,,,,,,
OR,019372,PICEA GL CONICA TINY TOWER R,Picea glauca conica 'MonRon'                                ,Tiny Tower®  Alberta Spruce,,,,,,,,,,,,,,,,,
OR,01937E,PICEA GL CONICA TINY TOWER R,Picea glauca conica 'MonRon'                                ,Tiny Tower®  Alberta Spruce,,,,,,,,,,,,,,,,,
OR,064652,PICEA GL DENSATA,Picea glauca 'Densata'                                      ,Black Hills Spruce                                          ,,,,,,,,,,,,,,,,,
OR,06465M,PICEA GL DENSATA,Picea glauca 'Densata'                                      ,Black Hills Spruce                                          ,,,,,,,,,,,,,,,,,
OR,033275,PICEA GL DENSATA WELLS' WEEPER,Picea glauca 'Wells' Weeper'                                ,Wells' Weeper Spruce                                        ,,,,,,,,,,,,,,,,,
OR,064475,PICEA MARIANA NANA,Picea mariana 'Nana'                                        ,Dwarf Black Spruce                                          ,,,,,,,,,,,,,,,,,
OR,04761M,PICEA OMORIKA SKY TRAILS,Picea omorika 'Sky Trails'                                  ,Sky Trails Serbian Spruce                                   ,,,,,,,,,,,,,,,,,
OR,06481M,PICEA ORIEN ATROVIRENS,Picea orientalis 'Atrovirens'                               ,Oriental Spruce                                             ,,,,,,,,,,,,,,,,,
OR,064785,PICEA PUN GLAUCA FAT ALBERT,Picea pungens 'Fat Albert'                                  ,Fat Albert Colorado Blue Spruce                             ,,,,,,,,,,,,,,,,,
OR,064789,PICEA PUN GLAUCA FAT ALBERT,Picea pungens 'Fat Albert'                                  ,Fat Albert Colorado Blue Spruce                             ,,,,,,,,,,,,,,,,,
OR,06469M,PICEA PUN GLOBOSA,Picea pungens 'Globosa'                                     ,Dwarf Globe Blue Spruce                                     ,,,,,,,,,,,,,,,,,
OR,06469MPT,PICEA PUN GLOBOSA,Picea pungens 'Globosa'                                     ,Dwarf Globe Blue Spruce                                     ,,,,,,,,,,,,,,,,,
OR,064719,PICEA PUN HOOPSII,Picea pungens 'Hoopsii'                                     ,Hoop's Blue Spruce                                          ,,,,,,,,,,,,,,,,,
OR,06471M,PICEA PUN HOOPSII,Picea pungens 'Hoopsii'                                     ,Hoop's Blue Spruce                                          ,,,,,,,,,,,,,,,,,
OR,044635,PICEA PUN ISELI FASTIGATE,Picea pungens 'Iseli fastigiate'                            ,Iseli Fastigiate Spruce                                     ,,,,,,,,,,,,,,,,,
OR,04463M,PICEA PUN ISELI FASTIGATE,Picea pungens 'Iseli fastigiate'                            ,Iseli Fastigiate Spruce                                     ,,,,,,,,,,,,,,,,,
OR,064765,PICEA PUN MOERHEIM,Picea pungens 'Moerheim'                                    ,Moerheim Blue Spruce                                        ,,,,,,,,,,,,,,,,,
